Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Spain,ESP,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.189241164,2.084669295,1.982952506,1.557424236,1.790549521,1.433086259,1.402784799,1.229154873,1.196974517,1.054972484,1.106819602,1.031286752,0.781761327,0.849845701,0.789832853,0.790813422,0.847309056,0.754543705,,
Spain,ESP,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1.227755552,2.124068083,2.071126857,1.779891304,2.357749135,2.903465084,2.000318776,1.503541998,1.41144771,2.7278674,3.397390035,2.698232826,3.501317333,4.229229472,3.302998708,4.445168607,3.677870317,3.610179658,4.0328686,3.606987787,3.780953847,4.161091719,4.03127492,4.176767293,3.514911327,3.536526736,2.635626463,2.250567846,2.210237262,1.707879917,1.570415965,1.633748416,2.027544561,1.681851494,0.841657603,0.997368222,1.198359956,1.254573199,1.286300684,1.265279144,0.95500573,1.09675544,1.010697717,1.109999657,1.043402093,1.164361451,1.240404254,1.21385946,1.347314361,1.381769073,1.423631092,1.426230201,1.632854239,1.865704234,1.608951751,1.586439696,1.371847599,1.430353049,1.252355622,1.425987479,
Spain,ESP,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,,,4.418680255,5.473817055,4.440745611,3.782779626,3.279719977,2.953398924,2.557239672,2.146254607,1.866624824,1.649850512,1.606663702,1.867501913,2.008280622,1.732832,1.810897214,1.832178803,1.843632412,1.673311307,1.96594102,1.870968577,1.715947447,1.957152427,1.853946948,1.973991406,2.238065512,2.620007682,2.780529242,2.656312482,2.093963831,1.795426516,1.518528797,1.211483462,1.387725807,1.641215668,1.252053438,1.351131114,1.258946432,1.22299127,1.339694876,1.266353513,1.212033056,1.180393613,1.126885211,1.15884043,1.141438065,1.176299403,1.139484348,1.026195343,1.212992443,1.248366992,1.269911333,1.255599966,1.165392904,1.02884986,1.05920582,1.06457646,1.041597298,1.030452027,1.060031944
Spain,ESP,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,8.683872808,9.240341753,8.79701185,9.27446424,8.26269296,7.912687585,8.580573337,8.626482497,8.283329394,8.050279369,8.093217215,8.775343316,7.05681559,7.465836411,7.09235814,7.79579331,6.277041774,8.202898518,7.577463569,8.173323568,9.461687357,11.31648967,10.13820199,11.58928681,11.01198053,10.97434925,6.575181857,5.684883387,4.739072425,4.384543552,4.124627964,4.842490291,3.727690623,3.972583672,3.802898743,3.620272287,3.462848675,3.540031565,3.514473829,3.354058578,3.32493635,3.470831314,3.530317668,3.194811429,3.128829894,3.603564082,3.887064774,4.104537044,4.310209621,3.988968921,4.432627293,5.177922197,6.707637975,6.287684983,5.556172044,4.423656844,4.152707458,4.703624093,4.756656969,4.164186673,
Spain,ESP,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,2.71,3.03,3.04,3.21,2.57,2.65,8.81,7.09,5.12,5.48,5.61,3.14,4.8,2.92,3.35,2.77,2.63,2.06,2.04,1.56,1.87,1.55,1.4,1.19,1.33,1.69,1.69,2.1,1.84,1.59,1.64,
Spain,ESP,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,4.57,5.99,5.39,4.78,4.47,4.96,5.3,3.33,3.1,2.87,2.85,2.14,2.82,2.3,2.22,2.03,2.39,2.44,2.36,1.84,1.86,2.48,1.73,1.67,1.62,2.27,2.26,2.12,2.08,1.98,2.01,
Spain,ESP,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27369000000,29751000000,28649000000,31592000000,,,,,,,,,,,,,,,,,,,,,,
Spain,ESP,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,48.57126637,48.6039444,48.63219629,48.65672345,48.67863985,48.69891998,48.71744713,48.73455008,48.75208694,48.7723478,48.79676095,48.82573011,48.85828719,48.89268669,48.92646908,48.95785331,48.98638103,49.01219551,49.03463383,49.05317143,49.06739844,49.07741416,49.08330574,49.08471805,49.08121979,49.0727933,49.0594658,49.04210529,49.02260798,49.00345373,48.98667749,48.97306886,48.96297852,48.95738894,48.95727263,48.96331913,48.9754181,48.99354035,49.01843737,49.05089356,49.09071692,49.13686735,49.1870663,49.23847067,49.28792823,49.33275128,49.37440308,49.41189971,49.43816544,49.44449508,49.42602451,49.37881978,49.30718167,49.22470125,49.15101945,49.10070443,49.07955935,49.08312517,49.10335869,49.12757579,49.14649695
Spain,ESP,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,2.056872437,2.058038721,2.054995386,2.05517075,2.064845024,2.086429413,2.097977908,2.11433494,2.142510258,2.189638228,2.257367348,2.310729584,2.375104295,2.444707305,2.510398034,2.567721361,2.602462958,2.631350658,2.65940083,2.690080208,2.724115647,2.739597095,2.762653618,2.788073865,2.805295471,2.809690132,2.785194807,2.743630661,2.712540043,2.727971804,2.806449735,2.904104684,3.046801667,3.21428719,3.38013667,3.531459346,3.637978324,3.739959573,3.841409727,3.944594845,4.046731826,4.073698397,4.103871484,4.124360996,4.114324954,4.064180426,3.963139692,3.80665581,3.625603305,3.47816475,3.407253269,3.441790483,3.555765391,3.718571473,3.886633112,4.035264771,4.138890255,4.23348361,4.317808749,4.390625212,4.451048635
Spain,ESP,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,5.569933494,5.443282599,5.294776852,5.157826634,5.08276006,5.097727041,5.195406258,5.376770641,5.604598654,5.823577119,5.999586795,6.130662943,6.222326167,6.28495051,6.335765096,6.382253906,6.403755492,6.42716517,6.432335634,6.389538249,6.286002788,6.106647149,5.87136676,5.621970972,5.421999517,5.309428398,5.278657711,5.32781389,5.43343006,5.555070119,5.665893599,5.759897944,5.858921049,5.957990522,6.048064396,6.123024625,6.163669425,6.183906726,6.205470498,6.261968787,6.37182678,6.499193176,6.678319986,6.889200038,7.102198064,7.299357768,7.38821325,7.471700356,7.554009065,7.635203025,7.711302569,7.808571512,7.881090784,7.939804579,8.00412651,8.085959648,8.2130343,8.354205234,8.500924905,8.639786647,8.758379305
